X	Y	Theta	
2.11325	-0.987285	0.288825
2.12548	-0.983614	0.294471
2.14913	-0.976298	0.309179
2.16459	-0.971267	0.318941
2.18662	-0.963861	0.333586
2.19773	-0.959959	0.341438
2.21755	-0.952695	0.363218
2.23721	-0.944961	0.388727
2.25279	-0.938416	0.407155
2.263	-0.933953	0.416669
2.28653	-0.923368	0.425266
2.30286	-0.915979	0.42986
2.32634	-0.904815	0.458865
2.3363	-0.89981	0.472856
2.35576	-0.889535	0.499179
2.37544	-0.878486	0.525698
2.3911	-0.869193	0.546426
2.40761	-0.858924	0.566141
2.42536	-0.847522	0.578992
2.44693	-0.833097	0.598488
2.46358	-0.821567	0.613746
2.48063	-0.809507	0.612097
2.49588	-0.798817	0.615715
2.51451	-0.78539	0.635382
2.52792	-0.775311	0.654555
2.54509	-0.761783	0.681051
2.55362	-0.754773	0.695698
2.57089	-0.739966	0.722409
2.58818	-0.724381	0.743072
2.6017	-0.711727	0.761968
2.61485	-0.698958	0.779916
2.62773	-0.685996	0.797714
2.64453	-0.668368	0.82161
2.65685	-0.654877	0.840696
2.67282	-0.636588	0.865223
2.68067	-0.627268	0.877222
2.69587	-0.608544	0.900326
2.70695	-0.594347	0.916453
2.72144	-0.574995	0.94063
2.72838	-0.565356	0.953023
2.74204	-0.545625	0.978137
2.75511	-0.525689	1.0041
2.76494	-0.509978	1.01476
2.77483	-0.493878	1.02741
2.78387	-0.478604	1.04634
2.79532	-0.458177	1.07511
2.80356	-0.442516	1.09854
2.81143	-0.426678	1.12075
2.82166	-0.404705	1.1497
2.82921	-0.387324	1.17327
2.8365	-0.369409	1.19516
2.84569	-0.345264	1.21711
2.85253	-0.326248	1.23486
2.85905	-0.307011	1.25362
2.86703	-0.281667	1.27841
2.87267	-0.262252	1.29772
2.87787	-0.243065	1.31564
2.88427	-0.217264	1.33994
2.88871	-0.197579	1.35887
2.89394	-0.171796	1.38299
2.89631	-0.158955	1.39312
2.90061	-0.133323	1.41644
2.9035	-0.113588	1.43504
2.90678	-0.0869793	1.46168
2.90815	-0.0737573	1.47366
2.9104	-0.0476718	1.49711
2.91169	-0.0276205	1.51681
2.91258	-0.00718565	1.53793
2.91305	0.0129633	1.55797
2.91305	0.0403178	1.58424
2.91256	0.0609224	1.60559
2.91163	0.0814022	1.6264
2.91031	0.101638	1.64565
2.90792	0.129448	1.66363
2.90581	0.151279	1.67071
2.90436	0.165452	1.67313
2.9006	0.197833	1.70407
2.8978	0.21719	1.72571
2.89441	0.237521	1.74264
2.89083	0.257571	1.75522
2.88704	0.27644	1.78567
2.88095	0.302382	1.81769
2.87594	0.321281	1.84186
2.87041	0.340324	1.86483
2.86445	0.359261	1.88662
2.85577	0.38456	1.91709
2.84867	0.403616	1.93827
2.84117	0.422541	1.95795
2.83331	0.441327	1.97657
2.82225	0.466224	2.00165
2.81353	0.484715	2.02163
2.80448	0.502993	2.03965
2.79513	0.521079	2.05705
2.78204	0.545151	2.08092
2.77187	0.562949	2.09948
2.76504	0.5745	2.11107
2.74725	0.603242	2.13942
2.7398	0.61474	2.15193
2.72465	0.637187	2.1763
2.70917	0.659084	2.19721
2.69716	0.675363	2.2151
2.68503	0.69125	2.23053
2.6727	0.706911	2.24563
2.65577	0.727631	2.26634
2.64726	0.737726	2.27728
2.62541	0.762625	2.30459
2.61644	0.772468	2.31614
2.59833	0.791629	2.33889
2.58465	0.805609	2.35217
2.56588	0.824109	2.37422
2.55636	0.833197	2.38553
2.53722	0.850865	2.40672
2.5226	0.863881	2.42173
2.50258	0.881063	2.44368
2.49258	0.889357	2.45462
2.47213	0.905763	2.47623
2.45146	0.921649	2.49786
2.43565	0.933315	2.51418
2.42502	0.940942	2.52405
2.40381	0.955729	2.54199
2.38759	0.966653	2.55752
2.36565	0.980781	2.57998
2.34328	0.99453	2.60191
2.32644	1.00445	2.61668
2.31532	1.01082	2.62481
2.29273	1.02345	2.63991
2.2758	1.03262	2.65046
2.25281	1.04463	2.6701
2.22974	1.05611	2.69033
2.21237	1.06437	2.7041
2.19513	1.07233	2.71433
2.17782	1.08011	2.72435
2.15442	1.09028	2.73965
2.13683	1.09763	2.75282
2.12522	1.10232	2.76121
2.10179	1.11149	2.77567
2.07814	1.12032	2.79491
2.0602	1.12664	2.81036
2.04232	1.13266	2.82316
2.02436	1.13847	2.83496
2.00036	1.14588	2.84972
1.9821	1.15123	2.86339
1.9638	1.15633	2.87647
1.93928	1.16279	2.89208
1.9148	1.16883	2.90696
1.90242	1.17174	2.9142
1.87795	1.17724	2.92624
1.85948	1.18119	2.93713
1.8349	1.18609	2.95249
1.82262	1.18839	2.95915
1.7982	1.19273	2.97246
1.77351	1.19677	2.9881
1.75508	1.1995	3.00089
1.73673	1.202	3.01142
1.71848	1.20431	3.01977
1.69461	1.20702	3.04654
1.67787	1.2083	3.08559
1.65517	1.20898	3.1373
1.64335	1.20889	-3.12349
1.61881	1.20801	-3.08844
1.59601	1.20651	-3.06721
1.58837	1.20593	-3.06699
1.58801	1.2059	-3.07503
1.59675	1.20646	-3.06476
1.60863	1.20772	-3.00489
1.61552	1.20883	-2.96
1.61795	1.20933	-2.92133
1.6126	1.2077	-2.81649
1.6011	1.20338	-2.75304
1.58449	1.19615	-2.71876
1.55876	1.18429	-2.69867
1.53924	1.17485	-2.68424
1.51313	1.16184	-2.67526
1.5	1.1552	-2.67245
1.47395	1.14194	-2.6699
1.44796	1.12865	-2.66719
1.42842	1.11859	-2.66538
1.41533	1.11183	-2.66422
1.38939	1.09839	-2.66219
1.36328	1.08476	-2.65885
1.34388	1.07455	-2.65508
1.32448	1.06424	-2.65141
1.30514	1.05388	-2.64792
1.28582	1.04344	-2.64403
1.26657	1.03293	-2.63962
1.24102	1.01881	-2.63409
1.22186	1.00812	-2.6307
1.1964	0.993772	-2.62666
1.1773	0.982932	-2.6239
1.15329	0.969205	-2.62066
1.14228	0.962871	-2.61629
1.12295	0.951482	-2.59918
1.11088	0.94419	-2.59735
1.09462	0.93432	-2.59606
1.08698	0.929676	-2.59368
1.06828	0.918142	-2.58618
1.06068	0.913417	-2.58608
1.04438	0.903415	-2.59199
1.02688	0.892687	-2.59107
1.01358	0.88449	-2.58605
1.00151	0.876956	-2.58225
0.990181	0.869806	-2.57407
0.974751	0.859855	-2.56314
0.962759	0.851968	-2.55867
0.954417	0.846456	-2.5556
0.93763	0.835201	-2.54616
0.92459	0.826297	-2.53829
0.905848	0.813236	-2.52993
0.892372	0.803713	-2.5227
0.875248	0.791391	-2.51094
0.867668	0.785835	-2.50703
0.853157	0.775073	-2.49993
0.842769	0.767276	-2.4947
0.827334	0.755546	-2.48872
0.819746	0.749719	-2.48276
0.800783	0.734811	-2.46967
0.793258	0.728811	-2.46873
0.777576	0.716279	-2.46491
0.770226	0.710366	-2.46335
0.750681	0.694536	-2.45792
0.73964	0.685475	-2.44676
0.728721	0.676208	-2.42749
0.718695	0.667418	-2.41909
0.708655	0.658546	-2.41718
0.694389	0.645927	-2.41793
0.683009	0.63588	-2.41861
0.668204	0.622841	-2.42144
0.661154	0.616652	-2.42041
0.647639	0.60472	-2.41343
0.637903	0.596027	-2.41365
0.627468	0.586697	-2.4102
0.617421	0.577653	-2.40699
0.599889	0.561716	-2.40045
0.592709	0.555127	-2.39761
0.578632	0.54211	-2.39407
0.569239	0.533365	-2.39139
0.556692	0.521633	-2.38701
0.550605	0.515896	-2.3844
0.538538	0.504431	-2.37898
0.529026	0.495308	-2.37518
0.515576	0.482294	-2.37001
0.509086	0.475965	-2.36688
0.496283	0.46333	-2.35925
0.483643	0.450718	-2.3558
0.47282	0.439857	-2.35318
0.4657	0.432681	-2.35143
0.454127	0.420961	-2.34813
0.445361	0.412031	-2.34539
0.432943	0.399303	-2.34206
0.423928	0.390017	-2.34204
0.411723	0.377429	-2.3391
0.405915	0.371409	-2.33731
0.394375	0.359379	-2.33327
0.385859	0.350437	-2.33049
0.373911	0.337819	-2.32713
0.368052	0.331601	-2.32554
0.353914	0.316521	-2.32204
0.348426	0.310636	-2.32065
0.337874	0.299279	-2.3181
0.332874	0.293877	-2.31691
0.321999	0.282094	-2.31625
0.3107	0.269872	-2.31565
0.297144	0.255128	-2.3127
0.290654	0.248038	-2.3118
0.279179	0.235487	-2.3117
0.275495	0.231465	-2.3123
0.26747	0.222685	-2.31038
0.256864	0.211028	-2.30766
0.249858	0.203292	-2.30556
0.245872	0.198877	-2.3045
0.237898	0.190018	-2.30275
0.23358	0.185209	-2.30238
0.22137	0.171617	-2.30416
0.213701	0.163089	-2.30119
0.205405	0.15379	-2.29806
0.197118	0.14446	-2.29594
0.188731	0.134978	-2.29401
0.17742	0.122135	-2.29171
0.168875	0.112396	-2.29014
0.157763	0.0996832	-2.28806
0.149814	0.0905695	-2.28683
0.141796	0.0813284	-2.28466
0.133699	0.0719686	-2.28325
0.122273	0.0587261	-2.28232
0.113338	0.0483611	-2.2823
0.104618	0.0382479	-2.28236
0.0960865	0.028355	-2.28251
0.0846869	0.0151546	-2.28437
0.0761084	0.00523183	-2.28338
0.0704161	-0.00135741	-2.28317
0.0574118	-0.0164442	-2.28089
0.0520555	-0.022681	-2.27978
0.0412441	-0.0353164	-2.27715
0.0333584	-0.0445719	-2.27652
0.0221604	-0.0577358	-2.27438
0.0167421	-0.0641266	-2.27324
0.00621111	-0.0766047	-2.2715
-0.00155859	-0.085818	-2.27128
-0.0122986	-0.0985493	-2.27202
-0.0174254	-0.104618	-2.27265
-0.0277852	-0.116854	-2.27408
-0.0355875	-0.126041	-2.27667
-0.0466638	-0.138993	-2.28045
-0.0522534	-0.1455	-2.27969
-0.063782	-0.158959	-2.2793
-0.0757477	-0.172911	-2.28052
-0.0851846	-0.183882	-2.28183
-0.0944304	-0.194603	-2.28309
-0.103659	-0.205277	-2.28438
-0.112899	-0.215933	-2.28668
-0.12214	-0.226545	-2.28753
-0.134754	-0.240996	-2.28926
-0.144226	-0.251815	-2.29069
-0.153563	-0.262447	-2.29212
-0.162548	-0.272652	-2.2934
-0.174513	-0.286198	-2.29535
-0.183472	-0.296295	-2.29833
-0.192352	-0.306262	-2.29946
-0.200978	-0.315912	-2.3009
-0.212627	-0.3289	-2.30305
-0.221547	-0.338804	-2.30511
-0.233355	-0.351848	-2.30794
-0.239085	-0.358151	-2.30937
-0.253285	-0.373693	-2.31354
-0.258897	-0.379803	-2.3138
-0.270578	-0.392496	-2.31594
-0.282288	-0.40515	-2.31939
-0.291115	-0.414625	-2.32237
-0.296861	-0.420762	-2.32425
-0.308194	-0.432802	-2.32787
-0.317166	-0.442255	-2.33204
-0.329592	-0.455183	-2.33926
-0.33575	-0.461539	-2.34153
-0.34826	-0.474367	-2.34548
-0.357665	-0.483953	-2.34811
-0.370638	-0.497083	-2.35226
-0.377109	-0.503592	-2.35431
-0.39281	-0.519279	-2.35871
-0.399032	-0.525455	-2.36189
-0.411658	-0.537869	-2.36657
-0.417976	-0.544046	-2.36862
-0.434356	-0.559932	-2.37432
-0.444421	-0.569606	-2.37811
-0.454223	-0.578945	-2.38308
-0.463784	-0.587979	-2.38594
-0.473313	-0.596931	-2.3906
-0.483234	-0.606154	-2.39447
-0.497745	-0.619515	-2.40094
-0.50657	-0.627599	-2.39889
-0.523949	-0.643621	-2.39426
-0.536718	-0.655502	-2.39097
-0.551757	-0.669483	-2.39192
-0.557908	-0.675232	-2.38881
-0.571287	-0.687635	-2.39991
-0.576439	-0.692333	-2.40511
-0.588715	-0.703314	-2.41816
-0.596938	-0.710568	-2.41896
-0.616787	-0.727967	-2.43265
-0.623617	-0.733761	-2.4425
-0.637315	-0.745098	-2.46332
-0.644858	-0.751091	-2.47502
-0.664213	-0.766145	-2.48321
-0.673103	-0.773044	-2.4804
